Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,3724.72,FWD DG RU,FWD DG RU,2021-01-01,807.06,1.17,63.11,2.3,2.68,0.124,97.27,164.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,4211.77,FWD DG RU,FWD DG RU,2021-02-01,806.56,1.07,62.6,2.11,2.49,0.103,92.27,154.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4418.77,FWD DG RU,FWD DG RU,2021-03-01,806.06,0.97,62.11,1.91,2.27,0.086,87.26,144.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,4523.78,FWD DG RU,FWD DG RU,2021-04-01,805.56,0.87,61.61,1.7,2.07,0.09,82.27,134.49
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4248.48,FWD DG RU,FWD DG RU,2021-05-01,805.06,0.77,61.11,1.52,1.88,0.079,77.27,124.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,3387.23,FWD DG RU,FWD DG RU,2021-06-01,804.57,0.67,60.61,1.31,1.68,0.061,72.26,114.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,3579.34,FWD DG RU,FWD DG RU,2021-07-01,804.06,0.56,60.1,1.1,1.47,0.061,67.26,104.49
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,3709.64,FWD DG RU,FWD DG RU,2021-08-01,803.56,0.47,59.62,0.91,1.28,0.036,62.27,94.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,3975.34,FWD DG RU,FWD DG RU,2021-09-01,805.64,2.11,65.67,2.5,-1.64,0.205,33.13,70.67
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4282.55,FWD DG RU,FWD DG RU,2021-10-01,802.56,0.27,58.61,0.51,0.88,0.023,52.27,74.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4866.45,FWD DG RU,FWD DG RU,2021-11-01,802.05,0.16,58.11,0.3,0.68,0.013,47.27,64.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,3498.14,FWD DG RU,FWD DG RU,2021-12-01,801.56,0.07,57.61,0.1,0.48,0.014,42.27,54.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,4554.58,FWD DG RU,FWD DG RU,2022-01-01,801.06,0.0,57.1,0.0,0.27,0.0,37.27,44.49
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,3673.23,FWD DG RU,FWD DG RU,2022-02-01,800.56,0.0,56.61,0.0,0.08,0.0,32.26,34.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,3792.81,FWD DG RU,FWD DG RU,2022-03-01,800.07,0.0,56.11,0.0,0.0,0.0,27.26,24.5
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4784.35,FWD DG RU,FWD DG RU,2022-04-01,799.56,0.0,55.6,0.0,0.0,0.0,22.27,14.5
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,4633.62,FWD DG RU,FWD DG RU,2022-05-01,799.06,0.0,55.1,0.0,0.0,0.0,17.26,4.5
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,4841.62,FWD DG RU,FWD DG RU,2022-06-01,798.56,0.0,54.6,0.0,0.0,0.0,12.27,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,4214.51,FWD DG RU,FWD DG RU,2022-07-01,798.06,0.0,54.1,0.0,0.0,0.0,7.26,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4108.75,FWD DG RU,FWD DG RU,2022-08-01,797.56,0.0,53.6,0.0,0.0,0.0,2.27,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4238.9,FWD DG RU,FWD DG RU,2022-09-01,797.07,0.0,53.09,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,3668.56,FWD DG RU,FWD DG RU,2022-10-01,796.57,0.0,52.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4287.77,FWD DG RU,FWD DG RU,2022-11-01,796.07,0.0,52.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,4556.67,FWD DG RU,FWD DG RU,2022-12-01,795.56,0.0,51.6,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,3284.17,FWD DG RU,FWD DG RU,2023-01-01,795.07,0.0,51.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,3501.66,FWD DG RU,FWD DG RU,2023-02-01,794.56,0.0,50.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,3902.96,FWD DG RU,FWD DG RU,2023-03-01,794.06,0.0,50.12,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4440.01,FWD DG RU,FWD DG RU,2023-04-01,793.56,0.0,49.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4114.29,FWD DG RU,FWD DG RU,2023-05-01,793.06,0.0,49.1,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4560.82,FWD DG RU,FWD DG RU,2023-06-01,792.56,0.0,48.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,4034.54,FWD DG RU,FWD DG RU,2023-07-01,792.06,0.0,48.1,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4751.98,FWD DG RU,FWD DG RU,2023-08-01,791.56,0.0,47.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,3566.39,FWD DG RU,FWD DG RU,2023-09-01,791.06,0.0,47.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,4654.35,FWD DG RU,FWD DG RU,2023-10-01,790.56,0.0,46.6,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,3494.23,FWD DG RU,FWD DG RU,2023-11-01,790.05,0.0,46.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,3977.56,FWD DG RU,FWD DG RU,2023-12-01,789.55,0.0,45.6,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,3920.43,FWD DG RU,FWD DG RU,2024-01-01,789.07,0.0,45.1,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4001.22,FWD DG RU,FWD DG RU,2024-02-01,817.01,1.9,64.36,2.75,-5.84,0.196,21.42,65.37
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,4956.86,FWD DG RU,FWD DG RU,2024-03-01,788.06,0.0,44.1,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,3537.9,FWD DG RU,FWD DG RU,2024-04-01,787.56,0.0,43.6,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,3613.18,FWD DG RU,FWD DG RU,2024-05-01,787.06,0.0,43.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,3498.75,FWD DG RU,FWD DG RU,2024-06-01,786.56,0.0,42.61,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4147.48,FWD DG RU,FWD DG RU,2024-07-01,786.06,0.0,42.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,5119.59,FWD DG RU,FWD DG RU,2024-08-01,785.56,0.0,41.6,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,4423.03,FWD DG RU,FWD DG RU,2024-09-01,785.06,0.0,41.11,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,5090.54,FWD DG RU,FWD DG RU,2024-10-01,805.18,1.11,66.9,1.41,0.68,0.071,88.82,141.33
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4909.79,FWD DG RU,AFT DG RU,2021-01-01,806.05,2.42,66.55,1.9,0.0,0.181,28.81,55.42
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4815.87,FWD DG RU,AFT DG RU,2021-02-01,805.54,2.32,66.06,1.7,0.0,0.181,23.81,45.42
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,4940.8,FWD DG RU,AFT DG RU,2021-03-01,805.04,2.22,65.55,1.51,0.0,0.158,18.8,35.42
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,4119.34,FWD DG RU,AFT DG RU,2021-04-01,804.55,2.12,65.05,1.3,0.0,0.161,13.8,25.42
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,3685.18,FWD DG RU,AFT DG RU,2021-05-01,804.04,2.02,64.55,1.1,0.0,0.145,8.8,15.42
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4598.34,FWD DG RU,AFT DG RU,2021-06-01,803.55,1.92,64.07,0.9,0.0,0.15,3.81,5.42
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,3509.32,FWD DG RU,AFT DG RU,2021-07-01,806.1,1.97,66.77,1.24,3.53,0.293,82.04,71.46
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4652.2,FWD DG RU,AFT DG RU,2021-08-01,802.55,1.72,63.06,0.5,0.0,0.118,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,3884.82,FWD DG RU,AFT DG RU,2021-09-01,802.05,1.62,62.55,0.31,0.0,0.116,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,3561.63,FWD DG RU,AFT DG RU,2021-10-01,801.55,1.52,62.05,0.11,0.0,0.085,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,3566.62,FWD DG RU,AFT DG RU,2021-11-01,801.06,1.42,61.55,0.0,0.0,0.088,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,3572.77,FWD DG RU,AFT DG RU,2021-12-01,800.54,1.32,61.06,0.0,0.0,0.084,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,5027.33,FWD DG RU,AFT DG RU,2022-01-01,800.04,1.22,60.56,0.0,0.0,0.065,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5204.82,FWD DG RU,AFT DG RU,2022-02-01,799.54,1.12,60.06,0.0,0.0,0.058,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,3670.44,FWD DG RU,AFT DG RU,2022-03-01,799.04,1.02,59.56,0.0,0.0,0.047,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4054.24,FWD DG RU,AFT DG RU,2022-04-01,798.55,0.93,59.06,0.0,0.0,0.039,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5054.83,FWD DG RU,AFT DG RU,2022-05-01,798.04,0.81,58.55,0.0,0.0,0.03,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,4218.69,FWD DG RU,AFT DG RU,2022-06-01,797.55,0.72,58.06,0.0,0.0,0.023,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,3884.31,FWD DG RU,AFT DG RU,2022-07-01,797.04,0.62,57.56,0.0,0.0,0.013,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5447.59,FWD DG RU,AFT DG RU,2022-08-01,796.55,0.51,57.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4723.7,FWD DG RU,AFT DG RU,2022-09-01,815.6,1.17,66.37,2.12,-8.12,0.277,59.34,68.91
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,4545.43,FWD DG RU,AFT DG RU,2022-10-01,795.55,0.31,56.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4225.95,FWD DG RU,AFT DG RU,2022-11-01,795.05,0.21,55.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4249.01,FWD DG RU,AFT DG RU,2022-12-01,794.55,0.12,55.06,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5022.42,FWD DG RU,AFT DG RU,2023-01-01,794.05,0.02,54.56,0.0,0.0,0.0,0.0,0.0
